Date,Land Area,Price_Total,Price_per_m2,Subdistrict,Regency
2024-04-22,1000.0,16000000000.0,16000000.0,Kerobokan,Badung
2024-04-29,2800.0,12600000000.0,4500000.0,Ubud,Gianyar
2024-04-29,328.0,4264000000.0,13000000.0,Pererenan,Badung
2024-02-29,1620.0,24300000000.0,15000000.0,Legian,Badung
2024-04-29,1200.0,6600000000.0,5500000.0,Pecatu,Badung
2024-04-29,500.0,8500000000.0,17000000.0,Renon,Denpasar
2024-04-29,488.0,3500000000.0,7172131.147540984,Sanur,Denpasar
2024-04-29,2500.0,5000000000.0,2000000.0,Cepaka,Tabanan
2024-02-29,450.0,3937500000.0,8750000.0,Renon,Denpasar
2024-04-29,295.0,1917500000.0,6500000.0,Denpasar Timur,Denpasar
2024-04-29,832.0,5820000000.0,6995192.307692308,Kerobokan,Badung
2024-04-29,2850.0,31350000000.0,11000000.0,Pecatu,Badung
2024-04-29,1500.0,6750000000.0,4500000.0,Jimbaran,Badung
2024-04-29,300.0,1600000000.0,5333333.333333333,Ungasan,Badung
2024-04-29,540.0,1890000000.0,3500000.0,Kemenuh,Gianyar
2024-04-29,450.0,2925000000.0,6500000.0,Jimbaran,Badung
2024-04-29,830.0,4179999999.9999995,5036144.578313253,Canggu,Badung
2024-04-29,129.0,903000000.0,7000000.0,Denpasar Selatan,Denpasar
2024-04-29,1700.0,25500000000.0,15000000.0,Denpasar Timur,Denpasar
2024-04-29,400.0,2740000000.0,6850000.0,Canggu,Badung
2024-04-29,300.0,1350000000.0,4500000.0,Pecatu,Badung
2024-04-29,205.0,1178750000.0,5750000.0,Denpasar Barat,Denpasar
2024-04-29,200.0,1370000000.0,6850000.0,Munggu,Badung
2024-04-29,530.0,4660000000.0,8792452.830188679,Pererenan,Badung
2024-04-29,2900.0,1600000000.0,551724.1379310344,Kuta,Badung
2024-04-29,1370.0,15000000000.0,10948905.109489052,Ubud,Gianyar
2024-04-29,338.0,1352000000.0,4000000.0,Kapal,Badung
2024-04-29,280.0,980000000.0,3500000.0,Denpasar Utara,Denpasar
2024-04-29,145.0,550000000.0,3793103.4482758623,Kediri,Tabanan
2024-04-29,958.0,4000000000.0,4175365.344467641,Tanjung Benoa,Badung
2024-04-29,510.0,2040000000.0,4000000.0,Darmasaba,Badung
2024-04-29,600.0,3960000000.0,6600000.0,Canggu,Badung
2024-04-29,1150.0,5750000000.0,5000000.0,Dawan,Klungkung
2024-04-29,2000.0,22000000000.0,11000000.0,Uluwatu,Badung
2024-04-29,292.0,2190000000.0,7500000.0,Sidakarya,Denpasar
2024-04-29,1230.0,9840000000.0,8000000.0,Canggu,Badung
2024-04-29,500.0,3725000000.0,7450000.0,Jimbaran,Badung
2024-04-29,145.0,550000000.0,3793103.4482758623,Kediri,Tabanan
2024-04-25,60.0,285000000.0,4750000.0,Sempidi,Badung
2024-04-29,870.0,15000000000.0,17241379.310344826,Kuta,Badung
2024-04-29,450.0,6750000000.0,15000000.0,Canggu,Badung
2024-04-29,600.0,7800000000.0,13000000.0,Kerobokan,Badung
2024-04-29,600.0,900000000.0,1500000.0,Ubud,Gianyar
2024-04-29,600.0,8100000000.0,13500000.0,Renon,Denpasar
2024-04-28,3440.0,3784000000.0,1100000.0,Ubud,Gianyar
2024-04-29,850.0,10200000000.0,12000000.0,Pecatu,Badung
2024-02-29,222.0,1150000000.0,5180180.18018018,Ubud,Gianyar
2023-12-01,200.0,1800000000.0,9000000.0,Canggu,Badung
2024-04-27,986.0,14790000000.0,15000000.0,Pecatu,Badung
2024-04-29,210.0,1365000000.0,6500000.0,Dalung,Badung
2024-04-29,990.0,6930000000.0,7000000.0,Denpasar Barat,Denpasar
2024-04-29,2240.0,35840000000.0,16000000.0,Mahendradata,Denpasar
2024-04-22,407.0,1831500000.0,4500000.0,Jimbaran,Badung
2024-03-30,400.0,2800000000.0,7000000.0,Canggu,Badung
2024-03-30,2000.0,11000000000.0,5500000.0,Kerambitan,Tabanan
2024-04-01,1200.0,6550000000.0,5458333.333333333,Pererenan,Badung
2024-04-22,590.0,8850000000.0,15000000.0,Cemagi,Badung
2024-03-30,2000.0,5500000.0,2750.0,Kerambitan,Tabanan
2024-02-29,950.0,3040000000.0,3200000.0,Kelating,Tabanan
2024-04-26,412.0,4120000000.0,10000000.0,Canggu,Badung
2024-04-15,710.0,7100000000.0,10000000.0,Ubud,Gianyar
2024-04-28,600.0,8100000000.0,13500000.0,Renon,Denpasar
2024-04-28,855.0,5343750000.0,6250000.0,Denpasar Barat,Denpasar
2024-04-24,100.0,400000000.0,4000000.0,Goa Gong,Badung
2024-04-28,990.0,6930000000.0,7000000.0,Denpasar Barat,Denpasar
2024-03-30,1100.0,2365000000.0,2150000.0,Kubutambahan,Buleleng
2024-04-08,200.0,900000000.0,4500000.0,Ungasan,Badung
2024-04-28,410.0,2583000000.0,6300000.0,Nusa Dua,Badung
2024-04-28,1060.0,13250000000.0,12500000.0,Denpasar Barat,Denpasar
2024-03-30,330.0,900.0,2.727272727272727,Kerambitan,Tabanan
2024-04-28,350.0,1662500000.0,4750000.0,Mengwi,Badung
2024-04-28,2850.0,37000000000.0,12982456.140350876,Pecatu,Badung
2024-04-28,210.0,925000000.0,4404761.904761905,Benoa,Badung
2024-04-28,250.0,975000000.0,3900000.0,Nusa Dua,Badung
2024-02-29,920.0,3600000000.0,3913043.4782608696,Ungasan,Badung
2024-04-27,450.0,4269999999.9999995,9488888.888888888,Umalas,Badung
2024-04-27,3000.0,16500000000.0,5500000.0,Ungasan,Badung
2024-04-27,1000.0,15000000000.0,15000000.0,Dewi Sri,Badung
2024-04-27,600.0,8700000000.0,14500000.0,Mahendradata,Denpasar
2024-04-27,500.0,3375000000.0,6750000.0,Ubud,Gianyar
2024-04-27,880.0,13640000000.0,15500000.0,Sanur,Denpasar
2024-04-27,1585.0,7449500000.0,4700000.0,Buwit,Tabanan
2024-04-27,800.0,2000000000.0,2500000.0,Pemuteran,Buleleng
2024-04-27,1300.0,3640000000.0,2800000.0,Nusa Dua,Badung
2024-04-27,1000.0,13000000000.0,13000000.0,Pecatu,Badung
2024-04-27,3064.0,27500000000.0,8975195.822454307,Munggu,Badung
2024-04-27,1026.0,4617000000.0,4500000.0,Jimbaran,Badung
2024-03-30,500.0,5000000000.0,10000000.0,Canggu,Badung
2024-04-22,200.0,680000000.0,3400000.0,Nusa Dua,Badung
2024-01-30,100.0,480000000.0,4800000.0,Jimbaran,Badung
2024-02-29,1465.0,9229500000.0,6300000.0,Benoa,Badung
2024-04-26,500.0,3375000000.0,6750000.0,Jimbaran,Badung
2024-04-26,580.0,1710000000.0,2948275.8620689656,Baha,Badung
2024-04-26,220.0,3300000000.0,15000000.0,Canggu,Badung
2024-03-30,1000.0,3650000000.0,3650000.0,Ungasan,Badung
2024-04-26,300.0,3000000000.0,10000000.0,Canggu,Badung
2024-04-26,200.0,1700000000.0,8500000.0,Canggu,Badung
2024-04-29,401.0,2606500000.0,6500000.0,Ubud,Gianyar
2024-04-29,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-29,600.0,4500000000.0,7500000.0,Denpasar Barat,Denpasar
2024-04-29,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-29,300.0,5400000000.0,18000000.0,Canggu,Badung
2024-04-29,990.0,6930000000.0,7000000.0,Denpasar Barat,Denpasar
2024-04-29,529.0,1851500000.0,3500000.0,Ungasan,Badung
2024-04-15,2825.0,2820000000.0,998230.0884955752,Tangguntiti,Tabanan
2024-03-30,2000.0,9500000000.0,4750000.0,Kerambitan,Tabanan
2024-04-28,4500.0,2385000.0,530.0,Panjianom,Buleleng
2024-04-28,250.0,1472500000.0,5890000.0,Ketewel,Gianyar
2024-04-28,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-28,1540.0,8470000000.0,5500000.0,Nusa Dua,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Beraban,Tabanan
2024-03-30,412.0,4120000000.0,10000000.0,Canggu,Badung
2024-04-15,230.0,1000000000.0,4347826.0869565215,Jimbaran,Badung
2024-04-27,200.0,2600000000.0,13000000.0,Renon,Denpasar
2024-04-28,600.0,3900000000.0,6500000.0,Mumbul,Badung
2024-04-28,600.0,9600000000.0,16000000.0,Nyanyi,Badung
2024-04-28,240.0,1800000000.0,7500000.0,Kesiman,Denpasar
2024-04-28,500.0,8000000000.0,16000000.0,Pecatu,Badung
2024-04-28,1975.0,29600000000.0,14987341.772151899,Pecatu,Badung
2024-04-28,1550.0,25000000000.0,16129032.258064516,Tuban,Badung
2024-04-28,1700.0,15300000000.0,9000000.0,Jimbaran,Badung
2024-04-15,800.0,5200000000.0,6500000.0,Gianyar,Gianyar
2024-01-30,246.0,1350000000.0,5487804.87804878,Jimbaran,Badung
2024-04-24,180.0,875000000.0,4861111.111111111,Jimbaran,Badung
2024-04-24,175.0,700000000.0,4000000.0,Ungasan,Badung
2024-04-27,2640.0,19800000000.0,7500000.0,Sidakarya,Denpasar
2024-01-30,2278.0,9681500000.0,4250000.0,Ungasan,Badung
2024-03-30,312.0,889200000.0,2850000.0,Ubud,Gianyar
2024-03-30,930.0,3720000000.0,4000000.0,Ubud,Gianyar
2024-04-27,449.0,6000000000.0,13363028.9532294,Sanur,Denpasar
2024-01-30,3250.0,22750000000.0,7000000.0,Canggu,Badung
2024-01-30,810.0,5265000000.0,6500000.0,Ungasan,Badung
2024-04-27,200.0,750000000.0,3750000.0,Nusa Dua,Badung
2024-04-27,110.0,742500000.0,6750000.0,Denpasar Barat,Denpasar
2023-12-01,218.0,1308000000.0,6000000.0,Denpasar Selatan,Denpasar
2024-04-27,200.0,975000000.0,4875000.0,Denpasar Timur,Denpasar
2024-04-26,500.0,4125000000.0,8250000.0,Belalang,Tabanan
2024-04-26,412.0,4500000000.0,10922330.09708738,Renon,Denpasar
2024-04-01,2100.0,7350000000.0,3500000.0,Ubud,Gianyar
